rank,Country,IQ,education_expenditure,avg_income,avg_temp,Year,Value
14,Switzerland,100,3550.0,70399.0,15.2,1968,
14,Switzerland,100,3550.0,70399.0,15.2,1969,
14,Switzerland,100,3550.0,70399.0,15.2,1970,
14,Switzerland,100,3550.0,70399.0,15.2,1971,
14,Switzerland,100,3550.0,70399.0,15.2,1972,
14,Switzerland,100,3550.0,70399.0,15.2,1973,
14,Switzerland,100,3550.0,70399.0,15.2,1974,
14,Switzerland,100,3550.0,70399.0,15.2,1975,
14,Switzerland,100,3550.0,70399.0,15.2,1976,
14,Switzerland,100,3550.0,70399.0,15.2,1977,
14,Switzerland,100,3550.0,70399.0,15.2,1978,
14,Switzerland,100,3550.0,70399.0,15.2,1979,
14,Switzerland,100,3550.0,70399.0,15.2,1980,
14,Switzerland,100,3550.0,70399.0,15.2,1981,
14,Switzerland,100,3550.0,70399.0,15.2,1982,
14,Switzerland,100,3550.0,70399.0,15.2,1983,
14,Switzerland,100,3550.0,70399.0,15.2,1984,
14,Switzerland,100,3550.0,70399.0,15.2,1985,
14,Switzerland,100,3550.0,70399.0,15.2,1986,
14,Switzerland,100,3550.0,70399.0,15.2,1987,
14,Switzerland,100,3550.0,70399.0,15.2,1988,
14,Switzerland,100,3550.0,70399.0,15.2,1989,
14,Switzerland,100,3550.0,70399.0,15.2,1990,
14,Switzerland,100,3550.0,70399.0,15.2,1991,
14,Switzerland,100,3550.0,70399.0,15.2,1992,
14,Switzerland,100,3550.0,70399.0,15.2,1993,
14,Switzerland,100,3550.0,70399.0,15.2,1994,
14,Switzerland,100,3550.0,70399.0,15.2,1995,
14,Switzerland,100,3550.0,70399.0,15.2,1996,
14,Switzerland,100,3550.0,70399.0,15.2,1997,
14,Switzerland,100,3550.0,70399.0,15.2,1998,
14,Switzerland,100,3550.0,70399.0,15.2,1999,
14,Switzerland,100,3550.0,70399.0,15.2,2000,
14,Switzerland,100,3550.0,70399.0,15.2,2001,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2002,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2003,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2004,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2005,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2006,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2007,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2008,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2009,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2010,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2011,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2012,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2013,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2014,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2015,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2016,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2017,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2018,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2019,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2020,2.5
14,Switzerland,100,3550.0,70399.0,15.2,2021,
14,Switzerland,100,3550.0,70399.0,15.2,2022,
15,Estonia,100,749.0,13770.0,10.1,1960,
15,Estonia,100,749.0,13770.0,10.1,1961,
15,Estonia,100,749.0,13770.0,10.1,1962,
15,Estonia,100,749.0,13770.0,10.1,1963,
15,Estonia,100,749.0,13770.0,10.1,1964,
15,Estonia,100,749.0,13770.0,10.1,1965,
15,Estonia,100,749.0,13770.0,10.1,1966,
15,Estonia,100,749.0,13770.0,10.1,1967,
15,Estonia,100,749.0,13770.0,10.1,1968,
15,Estonia,100,749.0,13770.0,10.1,1969,
15,Estonia,100,749.0,13770.0,10.1,1970,
15,Estonia,100,749.0,13770.0,10.1,1971,
15,Estonia,100,749.0,13770.0,10.1,1972,
15,Estonia,100,749.0,13770.0,10.1,1973,
15,Estonia,100,749.0,13770.0,10.1,1974,
15,Estonia,100,749.0,13770.0,10.1,1975,
15,Estonia,100,749.0,13770.0,10.1,1976,
15,Estonia,100,749.0,13770.0,10.1,1977,
15,Estonia,100,749.0,13770.0,10.1,1978,
15,Estonia,100,749.0,13770.0,10.1,1979,
15,Estonia,100,749.0,13770.0,10.1,1980,
15,Estonia,100,749.0,13770.0,10.1,1981,
15,Estonia,100,749.0,13770.0,10.1,1982,
15,Estonia,100,749.0,13770.0,10.1,1983,
15,Estonia,100,749.0,13770.0,10.1,1984,
15,Estonia,100,749.0,13770.0,10.1,1985,
15,Estonia,100,749.0,13770.0,10.1,1986,
15,Estonia,100,749.0,13770.0,10.1,1987,
15,Estonia,100,749.0,13770.0,10.1,1988,
15,Estonia,100,749.0,13770.0,10.1,1989,
15,Estonia,100,749.0,13770.0,10.1,1990,
15,Estonia,100,749.0,13770.0,10.1,1991,
15,Estonia,100,749.0,13770.0,10.1,1992,
15,Estonia,100,749.0,13770.0,10.1,1993,
15,Estonia,100,749.0,13770.0,10.1,1994,
15,Estonia,100,749.0,13770.0,10.1,1995,
15,Estonia,100,749.0,13770.0,10.1,1996,
15,Estonia,100,749.0,13770.0,10.1,1997,
15,Estonia,100,749.0,13770.0,10.1,1998,
15,Estonia,100,749.0,13770.0,10.1,1999,
15,Estonia,100,749.0,13770.0,10.1,2000,
15,Estonia,100,749.0,13770.0,10.1,2001,3.6
15,Estonia,100,749.0,13770.0,10.1,2002,3.5
15,Estonia,100,749.0,13770.0,10.1,2003,3.3
15,Estonia,100,749.0,13770.0,10.1,2004,2.9
15,Estonia,100,749.0,13770.0,10.1,2005,2.5
15,Estonia,100,749.0,13770.0,10.1,2006,2.5
15,Estonia,100,749.0,13770.0,10.1,2007,2.5
15,Estonia,100,749.0,13770.0,10.1,2008,2.5
15,Estonia,100,749.0,13770.0,10.1,2009,2.5
15,Estonia,100,749.0,13770.0,10.1,2010,2.5
15,Estonia,100,749.0,13770.0,10.1,2011,2.5
15,Estonia,100,749.0,13770.0,10.1,2012,2.5
15,Estonia,100,749.0,13770.0,10.1,2013,2.5
15,Estonia,100,749.0,13770.0,10.1,2014,2.5
15,Estonia,100,749.0,13770.0,10.1,2015,2.5
15,Estonia,100,749.0,13770.0,10.1,2016,2.5
15,Estonia,100,749.0,13770.0,10.1,2017,2.5
15,Estonia,100,749.0,13770.0,10.1,2018,2.5
15,Estonia,100,749.0,13770.0,10.1,2019,2.5
15,Estonia,100,749.0,13770.0,10.1,2020,2.5
15,Estonia,100,749.0,13770.0,10.1,2021,
15,Estonia,100,749.0,13770.0,10.1,2022,
16,Australia,99,2343.0,42948.0,24.3,1960,
16,Australia,99,2343.0,42948.0,24.3,1961,
16,Australia,99,2343.0,42948.0,24.3,1962,
16,Australia,99,2343.0,42948.0,24.3,1963,
16,Australia,99,2343.0,42948.0,24.3,1964,
16,Australia,99,2343.0,42948.0,24.3,1965,
16,Australia,99,2343.0,42948.0,24.3,1966,
16,Australia,99,2343.0,42948.0,24.3,1967,
16,Australia,99,2343.0,42948.0,24.3,1968,
16,Australia,99,2343.0,42948.0,24.3,1969,
16,Australia,99,2343.0,42948.0,24.3,1970,
16,Australia,99,2343.0,42948.0,24.3,1971,
16,Australia,99,2343.0,42948.0,24.3,1972,
16,Australia,99,2343.0,42948.0,24.3,1973,
16,Australia,99,2343.0,42948.0,24.3,1974,
16,Australia,99,2343.0,42948.0,24.3,1975,
16,Australia,99,2343.0,42948.0,24.3,1976,
16,Australia,99,2343.0,42948.0,24.3,1977,
16,Australia,99,2343.0,42948.0,24.3,1978,
16,Australia,99,2343.0,42948.0,24.3,1979,
16,Australia,99,2343.0,42948.0,24.3,1980,
16,Australia,99,2343.0,42948.0,24.3,1981,
16,Australia,99,2343.0,42948.0,24.3,1982,
16,Australia,99,2343.0,42948.0,24.3,1983,
16,Australia,99,2343.0,42948.0,24.3,1984,
16,Australia,99,2343.0,42948.0,24.3,1985,
16,Australia,99,2343.0,42948.0,24.3,1986,
16,Australia,99,2343.0,42948.0,24.3,1987,
16,Australia,99,2343.0,42948.0,24.3,1988,
16,Australia,99,2343.0,42948.0,24.3,1989,
16,Australia,99,2343.0,42948.0,24.3,1990,
16,Australia,99,2343.0,42948.0,24.3,1991,
16,Australia,99,2343.0,42948.0,24.3,1992,
16,Australia,99,2343.0,42948.0,24.3,1993,
16,Australia,99,2343.0,42948.0,24.3,1994,
16,Australia,99,2343.0,42948.0,24.3,1995,
16,Australia,99,2343.0,42948.0,24.3,1996,
16,Australia,99,2343.0,42948.0,24.3,1997,
16,Australia,99,2343.0,42948.0,24.3,1998,
16,Australia,99,2343.0,42948.0,24.3,1999,
16,Australia,99,2343.0,42948.0,24.3,2000,
16,Australia,99,2343.0,42948.0,24.3,2001,2.5
16,Australia,99,2343.0,42948.0,24.3,2002,2.5
16,Australia,99,2343.0,42948.0,24.3,2003,2.5
16,Australia,99,2343.0,42948.0,24.3,2004,2.5
16,Australia,99,2343.0,42948.0,24.3,2005,2.5
16,Australia,99,2343.0,42948.0,24.3,2006,2.5
16,Australia,99,2343.0,42948.0,24.3,2007,2.5
16,Australia,99,2343.0,42948.0,24.3,2008,2.5
16,Australia,99,2343.0,42948.0,24.3,2009,2.5
16,Australia,99,2343.0,42948.0,24.3,2010,2.5
16,Australia,99,2343.0,42948.0,24.3,2011,2.5
16,Australia,99,2343.0,42948.0,24.3,2012,2.5
16,Australia,99,2343.0,42948.0,24.3,2013,2.5
16,Australia,99,2343.0,42948.0,24.3,2014,2.5
16,Australia,99,2343.0,42948.0,24.3,2015,2.5
16,Australia,99,2343.0,42948.0,24.3,2016,2.5
16,Australia,99,2343.0,42948.0,24.3,2017,2.5
16,Australia,99,2343.0,42948.0,24.3,2018,2.5
16,Australia,99,2343.0,42948.0,24.3,2019,2.5
16,Australia,99,2343.0,42948.0,24.3,2020,2.5
16,Australia,99,2343.0,42948.0,24.3,2021,
16,Australia,99,2343.0,42948.0,24.3,2022,
17,United Kingdom,99,2076.0,40698.0,12.9,1960,
17,United Kingdom,99,2076.0,40698.0,12.9,1961,
17,United Kingdom,99,2076.0,40698.0,12.9,1962,
17,United Kingdom,99,2076.0,40698.0,12.9,1963,
17,United Kingdom,99,2076.0,40698.0,12.9,1964,
17,United Kingdom,99,2076.0,40698.0,12.9,1965,
17,United Kingdom,99,2076.0,40698.0,12.9,1966,
17,United Kingdom,99,2076.0,40698.0,12.9,1967,
17,United Kingdom,99,2076.0,40698.0,12.9,1968,
17,United Kingdom,99,2076.0,40698.0,12.9,1969,
17,United Kingdom,99,2076.0,40698.0,12.9,1970,
17,United Kingdom,99,2076.0,40698.0,12.9,1971,
17,United Kingdom,99,2076.0,40698.0,12.9,1972,
17,United Kingdom,99,2076.0,40698.0,12.9,1973,
17,United Kingdom,99,2076.0,40698.0,12.9,1974,
17,United Kingdom,99,2076.0,40698.0,12.9,1975,
17,United Kingdom,99,2076.0,40698.0,12.9,1976,
17,United Kingdom,99,2076.0,40698.0,12.9,1977,
17,United Kingdom,99,2076.0,40698.0,12.9,1978,
17,United Kingdom,99,2076.0,40698.0,12.9,1979,
17,United Kingdom,99,2076.0,40698.0,12.9,1980,
17,United Kingdom,99,2076.0,40698.0,12.9,1981,
17,United Kingdom,99,2076.0,40698.0,12.9,1982,
17,United Kingdom,99,2076.0,40698.0,12.9,1983,
17,United Kingdom,99,2076.0,40698.0,12.9,1984,
17,United Kingdom,99,2076.0,40698.0,12.9,1985,
17,United Kingdom,99,2076.0,40698.0,12.9,1986,
17,United Kingdom,99,2076.0,40698.0,12.9,1987,
17,United Kingdom,99,2076.0,40698.0,12.9,1988,
17,United Kingdom,99,2076.0,40698.0,12.9,1989,
17,United Kingdom,99,2076.0,40698.0,12.9,1990,
17,United Kingdom,99,2076.0,40698.0,12.9,1991,
17,United Kingdom,99,2076.0,40698.0,12.9,1992,
17,United Kingdom,99,2076.0,40698.0,12.9,1993,
17,United Kingdom,99,2076.0,40698.0,12.9,1994,
17,United Kingdom,99,2076.0,40698.0,12.9,1995,
17,United Kingdom,99,2076.0,40698.0,12.9,1996,
17,United Kingdom,99,2076.0,40698.0,12.9,1997,
17,United Kingdom,99,2076.0,40698.0,12.9,1998,
17,United Kingdom,99,2076.0,40698.0,12.9,1999,
17,United Kingdom,99,2076.0,40698.0,12.9,2000,
17,United Kingdom,99,2076.0,40698.0,12.9,2001,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2002,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2003,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2004,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2005,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2006,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2007,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2008,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2009,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2010,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2011,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2012,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2013,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2014,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2015,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2016,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2017,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2018,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2019,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2020,2.5
17,United Kingdom,99,2076.0,40698.0,12.9,2021,
17,United Kingdom,99,2076.0,40698.0,12.9,2022,
18,Greenland,99,4518.0,24486.0,0.4,1960,
18,Greenland,99,4518.0,24486.0,0.4,1961,
18,Greenland,99,4518.0,24486.0,0.4,1962,
18,Greenland,99,4518.0,24486.0,0.4,1963,
18,Greenland,99,4518.0,24486.0,0.4,1964,
18,Greenland,99,4518.0,24486.0,0.4,1965,
18,Greenland,99,4518.0,24486.0,0.4,1966,
18,Greenland,99,4518.0,24486.0,0.4,1967,
18,Greenland,99,4518.0,24486.0,0.4,1968,
18,Greenland,99,4518.0,24486.0,0.4,1969,
18,Greenland,99,4518.0,24486.0,0.4,1970,
18,Greenland,99,4518.0,24486.0,0.4,1971,
18,Greenland,99,4518.0,24486.0,0.4,1972,
18,Greenland,99,4518.0,24486.0,0.4,1973,
18,Greenland,99,4518.0,24486.0,0.4,1974,
18,Greenland,99,4518.0,24486.0,0.4,1975,
18,Greenland,99,4518.0,24486.0,0.4,1976,
18,Greenland,99,4518.0,24486.0,0.4,1977,
18,Greenland,99,4518.0,24486.0,0.4,1978,
18,Greenland,99,4518.0,24486.0,0.4,1979,
18,Greenland,99,4518.0,24486.0,0.4,1980,
18,Greenland,99,4518.0,24486.0,0.4,1981,
18,Greenland,99,4518.0,24486.0,0.4,1982,
18,Greenland,99,4518.0,24486.0,0.4,1983,
18,Greenland,99,4518.0,24486.0,0.4,1984,
18,Greenland,99,4518.0,24486.0,0.4,1985,
18,Greenland,99,4518.0,24486.0,0.4,1986,
18,Greenland,99,4518.0,24486.0,0.4,1987,
18,Greenland,99,4518.0,24486.0,0.4,1988,
18,Greenland,99,4518.0,24486.0,0.4,1989,
18,Greenland,99,4518.0,24486.0,0.4,1990,
18,Greenland,99,4518.0,24486.0,0.4,1991,
18,Greenland,99,4518.0,24486.0,0.4,1992,
18,Greenland,99,4518.0,24486.0,0.4,1993,
18,Greenland,99,4518.0,24486.0,0.4,1994,
18,Greenland,99,4518.0,24486.0,0.4,1995,
18,Greenland,99,4518.0,24486.0,0.4,1996,
18,Greenland,99,4518.0,24486.0,0.4,1997,
18,Greenland,99,4518.0,24486.0,0.4,1998,
18,Greenland,99,4518.0,24486.0,0.4,1999,
18,Greenland,99,4518.0,24486.0,0.4,2000,
18,Greenland,99,4518.0,24486.0,0.4,2001,
18,Greenland,99,4518.0,24486.0,0.4,2002,
18,Greenland,99,4518.0,24486.0,0.4,2003,
18,Greenland,99,4518.0,24486.0,0.4,2004,
18,Greenland,99,4518.0,24486.0,0.4,2005,
18,Greenland,99,4518.0,24486.0,0.4,2006,
18,Greenland,99,4518.0,24486.0,0.4,2007,
18,Greenland,99,4518.0,24486.0,0.4,2008,
18,Greenland,99,4518.0,24486.0,0.4,2009,
18,Greenland,99,4518.0,24486.0,0.4,2010,
18,Greenland,99,4518.0,24486.0,0.4,2011,
18,Greenland,99,4518.0,24486.0,0.4,2012,
18,Greenland,99,4518.0,24486.0,0.4,2013,
18,Greenland,99,4518.0,24486.0,0.4,2014,
18,Greenland,99,4518.0,24486.0,0.4,2015,
18,Greenland,99,4518.0,24486.0,0.4,2016,
18,Greenland,99,4518.0,24486.0,0.4,2017,
18,Greenland,99,4518.0,24486.0,0.4,2018,
18,Greenland,99,4518.0,24486.0,0.4,2019,
18,Greenland,99,4518.0,24486.0,0.4,2020,
18,Greenland,99,4518.0,24486.0,0.4,2021,
18,Greenland,99,4518.0,24486.0,0.4,2022,
19,Iceland,99,3812.0,47106.0,8.1,1960,
19,Iceland,99,3812.0,47106.0,8.1,1961,
19,Iceland,99,3812.0,47106.0,8.1,1962,
19,Iceland,99,3812.0,47106.0,8.1,1963,
19,Iceland,99,3812.0,47106.0,8.1,1964,
19,Iceland,99,3812.0,47106.0,8.1,1965,
19,Iceland,99,3812.0,47106.0,8.1,1966,
19,Iceland,99,3812.0,47106.0,8.1,1967,
19,Iceland,99,3812.0,47106.0,8.1,1968,
19,Iceland,99,3812.0,47106.0,8.1,1969,
19,Iceland,99,3812.0,47106.0,8.1,1970,
19,Iceland,99,3812.0,47106.0,8.1,1971,
19,Iceland,99,3812.0,47106.0,8.1,1972,
19,Iceland,99,3812.0,47106.0,8.1,1973,
19,Iceland,99,3812.0,47106.0,8.1,1974,
19,Iceland,99,3812.0,47106.0,8.1,1975,
19,Iceland,99,3812.0,47106.0,8.1,1976,
19,Iceland,99,3812.0,47106.0,8.1,1977,
19,Iceland,99,3812.0,47106.0,8.1,1978,
19,Iceland,99,3812.0,47106.0,8.1,1979,
19,Iceland,99,3812.0,47106.0,8.1,1980,
19,Iceland,99,3812.0,47106.0,8.1,1981,
19,Iceland,99,3812.0,47106.0,8.1,1982,
19,Iceland,99,3812.0,47106.0,8.1,1983,
19,Iceland,99,3812.0,47106.0,8.1,1984,
19,Iceland,99,3812.0,47106.0,8.1,1985,
19,Iceland,99,3812.0,47106.0,8.1,1986,
19,Iceland,99,3812.0,47106.0,8.1,1987,
19,Iceland,99,3812.0,47106.0,8.1,1988,
19,Iceland,99,3812.0,47106.0,8.1,1989,
19,Iceland,99,3812.0,47106.0,8.1,1990,
19,Iceland,99,3812.0,47106.0,8.1,1991,
19,Iceland,99,3812.0,47106.0,8.1,1992,
19,Iceland,99,3812.0,47106.0,8.1,1993,
19,Iceland,99,3812.0,47106.0,8.1,1994,
19,Iceland,99,3812.0,47106.0,8.1,1995,
19,Iceland,99,3812.0,47106.0,8.1,1996,
19,Iceland,99,3812.0,47106.0,8.1,1997,
19,Iceland,99,3812.0,47106.0,8.1,1998,
19,Iceland,99,3812.0,47106.0,8.1,1999,
19,Iceland,99,3812.0,47106.0,8.1,2000,
19,Iceland,99,3812.0,47106.0,8.1,2001,2.5
19,Iceland,99,3812.0,47106.0,8.1,2002,2.5
19,Iceland,99,3812.0,47106.0,8.1,2003,2.5
19,Iceland,99,3812.0,47106.0,8.1,2004,2.5
19,Iceland,99,3812.0,47106.0,8.1,2005,2.5
19,Iceland,99,3812.0,47106.0,8.1,2006,2.5
19,Iceland,99,3812.0,47106.0,8.1,2007,2.5
19,Iceland,99,3812.0,47106.0,8.1,2008,2.5
19,Iceland,99,3812.0,47106.0,8.1,2009,2.5
19,Iceland,99,3812.0,47106.0,8.1,2010,2.5
19,Iceland,99,3812.0,47106.0,8.1,2011,2.5
19,Iceland,99,3812.0,47106.0,8.1,2012,2.5
19,Iceland,99,3812.0,47106.0,8.1,2013,2.5
19,Iceland,99,3812.0,47106.0,8.1,2014,2.5
19,Iceland,99,3812.0,47106.0,8.1,2015,2.5
19,Iceland,99,3812.0,47106.0,8.1,2016,2.5
19,Iceland,99,3812.0,47106.0,8.1,2017,2.5
19,Iceland,99,3812.0,47106.0,8.1,2018,2.5
19,Iceland,99,3812.0,47106.0,8.1,2019,2.5
19,Iceland,99,3812.0,47106.0,8.1,2020,2.5
19,Iceland,99,3812.0,47106.0,8.1,2021,
19,Iceland,99,3812.0,47106.0,8.1,2022,
20,Austria,99,2341.0,42635.0,13.2,1960,
20,Austria,99,2341.0,42635.0,13.2,1961,
20,Austria,99,2341.0,42635.0,13.2,1962,
20,Austria,99,2341.0,42635.0,13.2,1963,
20,Austria,99,2341.0,42635.0,13.2,1964,
20,Austria,99,2341.0,42635.0,13.2,1965,
20,Austria,99,2341.0,42635.0,13.2,1966,
20,Austria,99,2341.0,42635.0,13.2,1967,
20,Austria,99,2341.0,42635.0,13.2,1968,
20,Austria,99,2341.0,42635.0,13.2,1969,
20,Austria,99,2341.0,42635.0,13.2,1970,
20,Austria,99,2341.0,42635.0,13.2,1971,
20,Austria,99,2341.0,42635.0,13.2,1972,
20,Austria,99,2341.0,42635.0,13.2,1973,
20,Austria,99,2341.0,42635.0,13.2,1974,
20,Austria,99,2341.0,42635.0,13.2,1975,
20,Austria,99,2341.0,42635.0,13.2,1976,
20,Austria,99,2341.0,42635.0,13.2,1977,
20,Austria,99,2341.0,42635.0,13.2,1978,
20,Austria,99,2341.0,42635.0,13.2,1979,
20,Austria,99,2341.0,42635.0,13.2,1980,
20,Austria,99,2341.0,42635.0,13.2,1981,
20,Austria,99,2341.0,42635.0,13.2,1982,
20,Austria,99,2341.0,42635.0,13.2,1983,
20,Austria,99,2341.0,42635.0,13.2,1984,
20,Austria,99,2341.0,42635.0,13.2,1985,
20,Austria,99,2341.0,42635.0,13.2,1986,
20,Austria,99,2341.0,42635.0,13.2,1987,
20,Austria,99,2341.0,42635.0,13.2,1988,
20,Austria,99,2341.0,42635.0,13.2,1989,
20,Austria,99,2341.0,42635.0,13.2,1990,
20,Austria,99,2341.0,42635.0,13.2,1991,
20,Austria,99,2341.0,42635.0,13.2,1992,
20,Austria,99,2341.0,42635.0,13.2,1993,
20,Austria,99,2341.0,42635.0,13.2,1994,
20,Austria,99,2341.0,42635.0,13.2,1995,
20,Austria,99,2341.0,42635.0,13.2,1996,
20,Austria,99,2341.0,42635.0,13.2,1997,
20,Austria,99,2341.0,42635.0,13.2,1998,
20,Austria,99,2341.0,42635.0,13.2,1999,
20,Austria,99,2341.0,42635.0,13.2,2000,
20,Austria,99,2341.0,42635.0,13.2,2001,2.5
20,Austria,99,2341.0,42635.0,13.2,2002,2.5
20,Austria,99,2341.0,42635.0,13.2,2003,2.5
20,Austria,99,2341.0,42635.0,13.2,2004,2.5
20,Austria,99,2341.0,42635.0,13.2,2005,2.5
20,Austria,99,2341.0,42635.0,13.2,2006,2.5
20,Austria,99,2341.0,42635.0,13.2,2007,2.5
20,Austria,99,2341.0,42635.0,13.2,2008,2.5
20,Austria,99,2341.0,42635.0,13.2,2009,2.5
20,Austria,99,2341.0,42635.0,13.2,2010,2.5
20,Austria,99,2341.0,42635.0,13.2,2011,2.5
20,Austria,99,2341.0,42635.0,13.2,2012,2.5
20,Austria,99,2341.0,42635.0,13.2,2013,2.5
20,Austria,99,2341.0,42635.0,13.2,2014,2.5
20,Austria,99,2341.0,42635.0,13.2,2015,2.5
20,Austria,99,2341.0,42635.0,13.2,2016,2.5
20,Austria,99,2341.0,42635.0,13.2,2017,2.5
20,Austria,99,2341.0,42635.0,13.2,2018,2.5
20,Austria,99,2341.0,42635.0,13.2,2019,2.5
20,Austria,99,2341.0,42635.0,13.2,2020,2.5
20,Austria,99,2341.0,42635.0,13.2,2021,
20,Austria,99,2341.0,42635.0,13.2,2022,
21,Hungary,99,585.0,11391.0,16.6,1960,
21,Hungary,99,585.0,11391.0,16.6,1961,
21,Hungary,99,585.0,11391.0,16.6,1962,
21,Hungary,99,585.0,11391.0,16.6,1963,
21,Hungary,99,585.0,11391.0,16.6,1964,
21,Hungary,99,585.0,11391.0,16.6,1965,
21,Hungary,99,585.0,11391.0,16.6,1966,
21,Hungary,99,585.0,11391.0,16.6,1967,
21,Hungary,99,585.0,11391.0,16.6,1968,
21,Hungary,99,585.0,11391.0,16.6,1969,
21,Hungary,99,585.0,11391.0,16.6,1970,
21,Hungary,99,585.0,11391.0,16.6,1971,
21,Hungary,99,585.0,11391.0,16.6,1972,
21,Hungary,99,585.0,11391.0,16.6,1973,
21,Hungary,99,585.0,11391.0,16.6,1974,
21,Hungary,99,585.0,11391.0,16.6,1975,
21,Hungary,99,585.0,11391.0,16.6,1976,
21,Hungary,99,585.0,11391.0,16.6,1977,
21,Hungary,99,585.0,11391.0,16.6,1978,
21,Hungary,99,585.0,11391.0,16.6,1979,
21,Hungary,99,585.0,11391.0,16.6,1980,
21,Hungary,99,585.0,11391.0,16.6,1981,
21,Hungary,99,585.0,11391.0,16.6,1982,
21,Hungary,99,585.0,11391.0,16.6,1983,
21,Hungary,99,585.0,11391.0,16.6,1984,
21,Hungary,99,585.0,11391.0,16.6,1985,
21,Hungary,99,585.0,11391.0,16.6,1986,
21,Hungary,99,585.0,11391.0,16.6,1987,
21,Hungary,99,585.0,11391.0,16.6,1988,
21,Hungary,99,585.0,11391.0,16.6,1989,
21,Hungary,99,585.0,11391.0,16.6,1990,
21,Hungary,99,585.0,11391.0,16.6,1991,
21,Hungary,99,585.0,11391.0,16.6,1992,
21,Hungary,99,585.0,11391.0,16.6,1993,
21,Hungary,99,585.0,11391.0,16.6,1994,
21,Hungary,99,585.0,11391.0,16.6,1995,
21,Hungary,99,585.0,11391.0,16.6,1996,
21,Hungary,99,585.0,11391.0,16.6,1997,
21,Hungary,99,585.0,11391.0,16.6,1998,
21,Hungary,99,585.0,11391.0,16.6,1999,
21,Hungary,99,585.0,11391.0,16.6,2000,
21,Hungary,99,585.0,11391.0,16.6,2001,2.5
21,Hungary,99,585.0,11391.0,16.6,2002,2.5
21,Hungary,99,585.0,11391.0,16.6,2003,2.5
21,Hungary,99,585.0,11391.0,16.6,2004,2.5
21,Hungary,99,585.0,11391.0,16.6,2005,2.5
21,Hungary,99,585.0,11391.0,16.6,2006,2.5
21,Hungary,99,585.0,11391.0,16.6,2007,2.5
21,Hungary,99,585.0,11391.0,16.6,2008,2.5
21,Hungary,99,585.0,11391.0,16.6,2009,2.5
21,Hungary,99,585.0,11391.0,16.6,2010,2.5
21,Hungary,99,585.0,11391.0,16.6,2011,2.5
21,Hungary,99,585.0,11391.0,16.6,2012,2.5
21,Hungary,99,585.0,11391.0,16.6,2013,2.5
21,Hungary,99,585.0,11391.0,16.6,2014,2.5
21,Hungary,99,585.0,11391.0,16.6,2015,2.5
21,Hungary,99,585.0,11391.0,16.6,2016,2.5
21,Hungary,99,585.0,11391.0,16.6,2017,2.5
21,Hungary,99,585.0,11391.0,16.6,2018,2.5
21,Hungary,99,585.0,11391.0,16.6,2019,2.5
21,Hungary,99,585.0,11391.0,16.6,2020,2.5
21,Hungary,99,585.0,11391.0,16.6,2021,
21,Hungary,99,585.0,11391.0,16.6,2022,
22,New Zealand,99,2083.0,30141.0,17.4,1960,
22,New Zealand,99,2083.0,30141.0,17.4,1961,
22,New Zealand,99,2083.0,30141.0,17.4,1962,
22,New Zealand,99,2083.0,30141.0,17.4,1963,
22,New Zealand,99,2083.0,30141.0,17.4,1964,
22,New Zealand,99,2083.0,30141.0,17.4,1965,
22,New Zealand,99,2083.0,30141.0,17.4,1966,
22,New Zealand,99,2083.0,30141.0,17.4,1967,
